照明|"照明しょうめい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">illumination</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">lighting</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/58410/wagaya-wagaie"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ibx1pfwdio"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">我が家</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_cqmi0my06u"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>は<a href=""https://nihongomaster.com/dictionary/entry/4146/kurisumasutsuri"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ph479uhkxy"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">クリスマスツリー</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">照明</span><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_fgvz3o26hz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><a href=""https://nihongomaster.com/dictionary/entry/34191/kazaru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2niarsgsbi"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">飾りました</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We decorated the Christmas tree with lights.</div></div></div>"|20240529082757|20240716000808|1.6800000000000002
さわやかな|さわやかなbe a breath of fresh air<br>p45|20240529082800|20240716000818|1.6800000000000002
変装|"変装へんそう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">disguise</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">masquerade</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_duzjokujy6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://nihongomaster.com/dictionary/entry/40307/otoko"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2yg1cqsn1h"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">男</a>の<a href=""https://nihongomaster.com/dictionary/entry/48195/fuku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1dfy3putie"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">服</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a>着て<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">変装</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">していた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She was disguised in men's clothes.</div></div></div>"|20240529082803|20240716000824|1.6800000000000002
ける１　顔をてでけられて、けがをした。２　いたずらが見つかって、父に大声でけられた。３　前の席をけらないでください。４　相手チームのボールを最後までゴールにけらなかった。|ける<div>１　顔をてで<u>けられて</u>、けがをした。</div><div>２　いたずらが見つかって、父に大声で<u>けられた</u>。</div><div>３　前の席を<u>けらないで</u>ください。</div><div>４　相手チームのボールを最後までゴールに<u>けらなかった</u>。<br></div>３<div>ｐ26</div>|20240529082806|20240716000833|1.6800000000000002
あえて|あえてventure to, daringly<br>大切な友達だから、あえて厳しい忠告もする。<br>I dare to offer bitter advice since he is an important friend to me.<br>p17|20240529082812|20240716000849|1.6800000000000002
手取り足取り|"手取り足取りてとりあしとり<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">attentively</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">with great attention to detail (e.g. when teaching)</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font>この教授は彼の生徒に手取り足取り教える<br>This professor teaches his students step by step<font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font></div></div>"|20240529082851|20240716001030|1.6800000000000002
ぐち|ぐちcomplaint<br>毎晩居酒屋で同期とぐちをこぼしている。<br>My colleague and I vent our complaints every night at a Izakaya<br>p22|20240529082859|20240716001051|1.6800000000000002
縁|縁えん<br>fate<br><br>縁があって、彼女と親友になれた。<br>It was fate that I became best friends with her<br>p16|20240529082910|20240716001120|1.6800000000000002
どうぞ（aゆっくりして　bすごして）いってください。|どうぞ（aゆっくりして　bすごして）いってください。a<div>p17</div>|20240529082927|20240716001204|1.6800000000000002
行為|"行為<span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""an act"" or ""a behavior.""<br></span><div>&nbsp;It generally refers to a specific action or conduct that someone performs or engages in.</div><div>Here's a small sentence using ""行為"" with beginner's words:</div><div>その人の行為は非常に不適切だった。\n(Sono hito no koui wa hijou ni futekisetsu datta.)</div><div>Translation: That person's behavior was highly inappropriate.<br>p29</div>"|20240529082934|20240716001222|1.6800000000000002
万事|ばんじ　all; everything　万事順調です　Everything is going smoothly.|20240529082557|20240716001232|1.6800000000000002
校則|こうそく  school regulations 彼らは校則を守らなかった。 They did not abide by the school regulations.|20240529082939|20240716002207|1.6800000000000002
蜜蜂|蜜蜂みつばち<div>abeilles</div>|20240529083520|20240716002722|1.6800000000000002
忙しくお昼ごはんを食べる間もなかった１ひま　２期間　３気　４休暇|忙しくお昼ごはんを食べる<u>間</u>もなかった<br>１ひま　２期間　３気　４休暇１<br>p41|20240529083550|20240716002839|1.6800000000000002
入れ墨, 入墨, 剳青, 文身, 黥, 刺青, いれずみ, しせい, ぶんしん, げい|入れ墨, 入墨, 剳青, 文身, 黥, 刺青, いれずみ, しせい, ぶんしん, げいtattoo|20240529083556|20240716002854|1.6800000000000002
家賃|家賃やちん<div>monthly rent</div><div>p12<br></div>|20240529083643|20240716002854|1.6800000000000002
電気代を(a不足　b節約)するためにエアコンを止めた。|電気代を(a不足　b節約)するためにエアコンを止めた。b<div>p23</div>|20240529083604|20240716002914|1.6800000000000002
捕まる/捕まえる|"捕まる/捕まえるつかまる:to be caught<div>が つかまえる:to catch</div><div><br></div><div><div><a href=""https://nihongomaster.com/dictionary/entry/57689/dorobou"">泥棒</a>は、<a href=""https://nihongomaster.com/dictionary/entry/60656/genkouhan"">現行犯</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"">で</a>捕まった。</div><div>The thief was arrested red-handed.</div><div>p20</div></div>"|20240529083621|20240716002958|1.6800000000000002
はがす（ラベルをはがす）|はがす（ラベルをはがす）peel off(peel the label off)<div>retirer(retirer l etiquette)</div><div>p15</div>|20240529083644|20240716003058|1.6800000000000002
子宮|しきゅう  Utérus|20240529083530|20240716003721|1.6800000000000002
励ます|励ますはげます<br>to encourage、to cheer<br><br>私が試験に落ちた時、友達が励ましてくれた。<br>My friend cheers me up when I flunked the test<br><br>p17|20240529090653|20240716004224|1.6800000000000002
（　）が長引いて疲れた。１ミーティング　２アイデア　３プリント　４メモ|（　）が長引いて疲れた。<div>１ミーティング　２アイデア　３プリント　４メモ<br></div>１<div>p33</div>|20240529084541|20240716005415|1.6800000000000002
にらむ|"にらむ<div>""to glare"" or ""to stare daggers at."" It describes the action of looking at someone or something with a hostile or intense gaze, often conveying anger, suspicion, or disapproval.</div><div>Here's a small sentence using ""にらむ"" with beginner's words:</div><div>彼は私をにらんでいる。\n(Kare wa watashi o nirande iru.)</div><div>Translation: He's glaring at me.<br>p29</div>"|20240529084622|20240716005603|1.6800000000000002
同士|同士どうし<br>each other<br>恋人同士が見つめ合う。<br>The lovers gaze at each other.<br>友達同士： friends<br>他人同士：strangers<br>p23|20240529084637|20240716005642|1.6800000000000002
道楽|"道楽どうらく<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">hobby</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">pastime</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dissipation</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dissipated</li></ul></div>"|20240529084706|20240716005757|1.6800000000000002
箱に詰めたらふたをしてガムテープで（＃）ください。１　はって　２　つぶして　３出して　４はがして|箱に詰めたらふたをしてガムテープで（＃）ください。<div>１　はって　２　つぶして　３出して　４はがして</div>はこにつめたらふたをしてガムテープで（＃）ください。<div>１</div><div>p15</div>|20240529084715|20240716005820|1.6800000000000002
ホームヘルパーの数はまだまだ（a募集　b不足）している。|ホームヘルパーの数はまだまだ（a募集　b不足）している。b<div>p29</div>|20240529084733|20240716005908|1.6800000000000002
節電停車して、入力中（）が全部消えてしまった。1 データ　２チャット　３プリンター　４ウイルス|節電停車して、入力中（）が全部消えてしまった。<br>1 データ　２チャット　３プリンター　４ウイルス1<br>p39|20240529084800|20240716010018|1.6800000000000002
無邪気な|無邪気なむじゃきな　child like<br>p45|20240529084814|20240716010052|1.6800000000000002
戦地|戦地せんち<div>battlefield</div>|20240529084830|20240716010134|1.6800000000000002
仮分数|"仮分数かぶんすう<br>improper fraction<br><span style=""color: rgb(32, 33, 36);"">An improper fraction is&nbsp;</span><b>a fraction where the numerator is greater than or equal to the denominator</b><span style=""color: rgb(32, 33, 36);"">.</span><br>仮　かり　temporaire"|20240529084855|20240716010240|1.6800000000000002
未満　超過|未満　超過みまんless than　ちょうかmore than|20240529084900|20240716010254|1.6800000000000002
語学学校|語学学校ごがくがっこう<div>language school</div><div>p28</div>|20240529084904|20240716010302|1.6800000000000002
