Vocabulary|節電停車して、入力中（）が全部消えてしまった。1 データ　２チャット　３プリンター　４ウイルス|節電停車して、入力中（）が全部消えてしまった。<br>1 データ　２チャット　３プリンター　４ウイルス1<br>p39|20240529084800|20240716010018|1.6800000000000002
Vocabulary|無邪気な|無邪気なむじゃきな　child like<br>p45|20240529084814|20240716010052|1.6800000000000002
Vocabulary|戦地|戦地せんち<div>battlefield</div>|20240529084830|20240716010134|1.6800000000000002
Vocabulary|悪ふざけ|悪ふざけわるふざけ<br>prank|20240529084929|20240716010409|1.6800000000000002
Vocabulary|襲う|襲うおそう<div><div>1.　to attack</div><div>to assail</div><div>to make an assault</div><div>to strike</div><div>to hunt down</div></div><div><br></div><div>2.&nbsp;to succeed (someone in a post, role, etc.)</div><div>3.&nbsp;to make a sudden visit</div>|20240529084950|20240716010502|1.6800000000000002
Vocabulary|上司から次々と仕事が与えられ、やすむ（　）もない。1気 2時　3場　4間|上司から次々と仕事が与えられ、やすむ（　）もない。<div>1気 2時　3場　4間<br></div>4<div>ｐ31</div>|20240529085015|20240716010609|1.6800000000000002
Vocabulary|リンパ節|りんぱせつ Ganglions lymphatiques Lymph nodes|20240529084658|20240716010711|1.6800000000000002
Vocabulary|休みを（a取って bはずして）、旅行に行きたい。|休みを（a取って bはずして）、旅行に行きたい。a<div>p31</div>|20240529085142|20240716010953|1.6800000000000002
Vocabulary|インターネットの（a掲示板　 b余白）に書き込みました。|インターネットの（a掲示板　 b余白）に書き込みました。a<br>p39|20240529085210|20240716011106|1.6800000000000002
Vocabulary|今年の正月は家でのんびりすごした。１さわいで　２ゆっくり　３ぜいたくに　４つまらなく|今年の正月は家で<b>のんびり</b>すごした。<div>１さわいで　２ゆっくり　３ぜいたくに　４つまらなく</div>２<div>ｐ25</div>|20240529085908|20240716012913|1.6800000000000002
Vocabulary|交通費が支給される|交通費が支給されるbe reimbursed for your transportation cost<div>p29</div>|20240529094835|20240716012939|1.6800000000000002
Vocabulary|召し上がる１　ただいまお茶をお召し上がりします。２　寒いので家の中へお召し上がりください。３　これはこれは、遠いところまでようこそお召し上がりくださいました。４　冷めないうちに、どうぞお召し上がりください。|召し上がる<div>１　ただいまお茶を<u>お召し上がり</u>します。</div><div>２　寒いので家の中へ<u>お召し上がり</u>ください。</div><div>３　これはこれは、遠いところまでようこそ<u>お召し上がり</u>くださいました。</div><div>４　冷めないうちに、どうぞ<u>お召し上がり</u>ください。</div>４<div>ｐ26</div>|20240529085927|20240716013004|1.6800000000000002
Vocabulary|コンピューターウィルスに（a感染　b接続）したらしく、正しく動かない。|コンピューターウィルスに（a感染　b接続）したらしく、正しく動かない。a<br>p39|20240529092035|20240716013307|1.6800000000000002
Vocabulary|向上|こうじょう elevation; rise; improvement; advancement; progress 会社は従業員のスキル向上を図るために、研修プログラムを実施している。The company is implementing training programs to enhance the skills of its employees.|20240529085840|20240716013734|1.6800000000000002
Vocabulary|コーヒーカップを（　）しまった。１　はずして　２　おぼれて　３　引っかかって　４ひっくり返して|コーヒーカップを（　）しまった。<div>１　はずして　２　おぼれて　３　引っかかって　４ひっくり返して</div>４<div>ｐ21</div>|20240529090340|20240716014102|1.6800000000000002
Vocabulary|インターネットからそのソフトを（aアクセス bダウンロード）した。|インターネットからそのソフトを（aアクセス bダウンロード）した。b<div>p35</div>|20240529090458|20240716014424|1.6800000000000002
Vocabulary|短気な　気が短い|短気な　気が短いたんきな　きがみじかい<br>short tempered<br>p45|20240529100812|20240716014758|1.6800000000000002
Vocabulary|おじぎする|おじぎするbow<br>朝、大家さんに会ったので、おじぎした。<br>I grreted the landlord with a bow when I met him in the morning.<br>p 19|20240529090703|20240716014948|1.6800000000000002
Vocabulary|くどい|くどいverbeux, répétitif<br>p45<br>|20240529090955|20240716015717|1.6800000000000002
Vocabulary|手ごろな価格|手ごろな価格てごろなかかく<div>an affordable price</div><div>p17</div>|20240529091004|20240716015739|1.6800000000000002
Vocabulary|最低限|"最低限さいていげん minimum<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/82024/ooku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_us7r60u5ia"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">多く</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/18722/kaisha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">会社</a>が<a href=""https://www.nihongomaster.com/dictionary/entry/35100/jinin"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">人員</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">最低限</span>に<a href=""https://www.nihongomaster.com/dictionary/entry/50608/made"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">まで</a><a href=""https://www.nihongomaster.com/dictionary/entry/32276/shukushou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">縮小</a><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">A lot of companies have pared their staff down to a minimum.</div></div>"|20240529102118|20240716015918|1.6800000000000002
Vocabulary|見習う|"見習うみならう　<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to follow another's example</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">シュヴァイツァーは<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">見習う</span><a href=""https://nihongomaster.com/dictionary/entry/1052/beki"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">べき</a><a href=""https://nihongomaster.com/dictionary/entry/35117/ningen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">人間</a><a href=""https://nihongomaster.com/dictionary/entry/60420/desu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_vsrcdiz64b"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">です</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Schweitzer is a man to imitate.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">ｐ30<br></div>"|20240529102516|20240716020039|1.6800000000000002
Vocabulary|処理|しょり processing; dealing with; treatment; disposition; disposal このソフトウェアは画像処理が得意で、高品質の写真編集が可能です。This software excels in image processing and is capable of high-quality photo editing.|20240529091000|20240716020703|1.6800000000000002
Vocabulary|山彦, やまびこ|"山彦, やまびこ<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">echo (as in mountain echo)</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div>"|20240529091343|20240716020708|1.6800000000000002
Vocabulary|用心|ようじん care; precaution; guarding; caution, 彼は用心するように忠告した。He advised caution.|20240529091010|20240716021234|1.6800000000000002
Vocabulary|高くつく|高くつくたかくつく<div>costly</div><div>p22</div>|20240529091719|20240716021630|1.6800000000000002
Vocabulary|家電製品|家電製品かでんせいひん<div>electronic appliances</div><div>appareils electromenagers</div><div>p14<br></div>|20240529091801|20240716021819|1.6800000000000002
Vocabulary|参考|"参考さんこう<div>reference</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">参考</span>のために<a href=""https://www.nihongomaster.com/dictionary/entry/3454/katarogu-katarogu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8mi8qt3ghg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">カタログ</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_l1euu069nd"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/38627/okuru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_zzox1k2xg3"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">送り</a><a href=""https://www.nihongomaster.com/dictionary/entry/17323/kudasai"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_wnhc05lwcx"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ください</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Please send me a catalogue for review.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><br></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/30445/jisho"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_vfppgiavll"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">辞書</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/51906/sugureru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_f9m7vh93as"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">優れた</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">参考</span><a href=""https://www.nihongomaster.com/dictionary/entry/24760/cny-moto"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_atkfoser4c"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">本</a><a href=""https://www.nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">A dictionary is an excellent reference book.</div></div>"|20240529091808|20240716021838|1.6800000000000002
