Vocabulary|照明|"照明しょうめい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">illumination</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">lighting</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/58410/wagaya-wagaie"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ibx1pfwdio"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">我が家</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_cqmi0my06u"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>は<a href=""https://nihongomaster.com/dictionary/entry/4146/kurisumasutsuri"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ph479uhkxy"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">クリスマスツリー</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">照明</span><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_fgvz3o26hz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><a href=""https://nihongomaster.com/dictionary/entry/34191/kazaru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2niarsgsbi"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">飾りました</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We decorated the Christmas tree with lights.</div></div></div>"|20240529082757|20240716000808|1.6800000000000002
Vocabulary|変装|"変装へんそう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">disguise</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">masquerade</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_duzjokujy6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://nihongomaster.com/dictionary/entry/40307/otoko"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2yg1cqsn1h"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">男</a>の<a href=""https://nihongomaster.com/dictionary/entry/48195/fuku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1dfy3putie"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">服</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a>着て<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">変装</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">していた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She was disguised in men's clothes.</div></div></div>"|20240529082803|20240716000824|1.6800000000000002
Vocabulary|あえて|あえてventure to, daringly<br>大切な友達だから、あえて厳しい忠告もする。<br>I dare to offer bitter advice since he is an important friend to me.<br>p17|20240529082812|20240716000849|1.6800000000000002
Vocabulary|手取り足取り|"手取り足取りてとりあしとり<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">attentively</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">with great attention to detail (e.g. when teaching)</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font>この教授は彼の生徒に手取り足取り教える<br>This professor teaches his students step by step<font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font></div></div>"|20240529082851|20240716001030|1.6800000000000002
Vocabulary|縁|縁えん<br>fate<br><br>縁があって、彼女と親友になれた。<br>It was fate that I became best friends with her<br>p16|20240529082910|20240716001120|1.6800000000000002
Vocabulary|行為|"行為<span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""an act"" or ""a behavior.""<br></span><div>&nbsp;It generally refers to a specific action or conduct that someone performs or engages in.</div><div>Here's a small sentence using ""行為"" with beginner's words:</div><div>その人の行為は非常に不適切だった。\n(Sono hito no koui wa hijou ni futekisetsu datta.)</div><div>Translation: That person's behavior was highly inappropriate.<br>p29</div>"|20240529082934|20240716001222|1.6800000000000002
Vocabulary|万事|ばんじ　all; everything　万事順調です　Everything is going smoothly.|20240529082557|20240716001232|1.6800000000000002
Vocabulary|蜜蜂|蜜蜂みつばち<div>abeilles</div>|20240529083520|20240716002722|1.6800000000000002
Vocabulary|忙しくお昼ごはんを食べる間もなかった１ひま　２期間　３気　４休暇|忙しくお昼ごはんを食べる<u>間</u>もなかった<br>１ひま　２期間　３気　４休暇１<br>p41|20240529083550|20240716002839|1.6800000000000002
Vocabulary|入れ墨, 入墨, 剳青, 文身, 黥, 刺青, いれずみ, しせい, ぶんしん, げい|入れ墨, 入墨, 剳青, 文身, 黥, 刺青, いれずみ, しせい, ぶんしん, げいtattoo|20240529083556|20240716002854|1.6800000000000002
Vocabulary|励ます|励ますはげます<br>to encourage、to cheer<br><br>私が試験に落ちた時、友達が励ましてくれた。<br>My friend cheers me up when I flunked the test<br><br>p17|20240529090653|20240716004224|1.6800000000000002
Vocabulary|にらむ|"にらむ<div>""to glare"" or ""to stare daggers at."" It describes the action of looking at someone or something with a hostile or intense gaze, often conveying anger, suspicion, or disapproval.</div><div>Here's a small sentence using ""にらむ"" with beginner's words:</div><div>彼は私をにらんでいる。\n(Kare wa watashi o nirande iru.)</div><div>Translation: He's glaring at me.<br>p29</div>"|20240529084622|20240716005603|1.6800000000000002
Vocabulary|ホームヘルパーの数はまだまだ（a募集　b不足）している。|ホームヘルパーの数はまだまだ（a募集　b不足）している。b<div>p29</div>|20240529084733|20240716005908|1.6800000000000002
Vocabulary|節電停車して、入力中（）が全部消えてしまった。1 データ　２チャット　３プリンター　４ウイルス|節電停車して、入力中（）が全部消えてしまった。<br>1 データ　２チャット　３プリンター　４ウイルス1<br>p39|20240529084800|20240716010018|1.6800000000000002
Vocabulary|無邪気な|無邪気なむじゃきな　child like<br>p45|20240529084814|20240716010052|1.6800000000000002
Vocabulary|戦地|戦地せんち<div>battlefield</div>|20240529084830|20240716010134|1.6800000000000002
Vocabulary|悪ふざけ|悪ふざけわるふざけ<br>prank|20240529084929|20240716010409|1.6800000000000002
Vocabulary|襲う|襲うおそう<div><div>1.　to attack</div><div>to assail</div><div>to make an assault</div><div>to strike</div><div>to hunt down</div></div><div><br></div><div>2.&nbsp;to succeed (someone in a post, role, etc.)</div><div>3.&nbsp;to make a sudden visit</div>|20240529084950|20240716010502|1.6800000000000002
Vocabulary|休みを（a取って bはずして）、旅行に行きたい。|休みを（a取って bはずして）、旅行に行きたい。a<div>p31</div>|20240529085142|20240716010953|1.6800000000000002
Vocabulary|インターネットの（a掲示板　 b余白）に書き込みました。|インターネットの（a掲示板　 b余白）に書き込みました。a<br>p39|20240529085210|20240716011106|1.6800000000000002
Vocabulary|奇妙|きみょう strange; queer; curious その奇妙な音はどこから来るのだろう。I wonder where that strange sound is coming from.|20240619083910|20240716011630|1.7640000000000002
Vocabulary|今年の正月は家でのんびりすごした。１さわいで　２ゆっくり　３ぜいたくに　４つまらなく|今年の正月は家で<b>のんびり</b>すごした。<div>１さわいで　２ゆっくり　３ぜいたくに　４つまらなく</div>２<div>ｐ25</div>|20240529085908|20240716012913|1.6800000000000002
Vocabulary|交通費が支給される|交通費が支給されるbe reimbursed for your transportation cost<div>p29</div>|20240529094835|20240716012939|1.6800000000000002
Vocabulary|召し上がる１　ただいまお茶をお召し上がりします。２　寒いので家の中へお召し上がりください。３　これはこれは、遠いところまでようこそお召し上がりくださいました。４　冷めないうちに、どうぞお召し上がりください。|召し上がる<div>１　ただいまお茶を<u>お召し上がり</u>します。</div><div>２　寒いので家の中へ<u>お召し上がり</u>ください。</div><div>３　これはこれは、遠いところまでようこそ<u>お召し上がり</u>くださいました。</div><div>４　冷めないうちに、どうぞ<u>お召し上がり</u>ください。</div>４<div>ｐ26</div>|20240529085927|20240716013004|1.6800000000000002
Vocabulary|コンピューターウィルスに（a感染　b接続）したらしく、正しく動かない。|コンピューターウィルスに（a感染　b接続）したらしく、正しく動かない。a<br>p39|20240529092035|20240716013307|1.6800000000000002
Vocabulary|短気な　気が短い|短気な　気が短いたんきな　きがみじかい<br>short tempered<br>p45|20240529100812|20240716014758|1.6800000000000002
Vocabulary|おじぎする|おじぎするbow<br>朝、大家さんに会ったので、おじぎした。<br>I grreted the landlord with a bow when I met him in the morning.<br>p 19|20240529090703|20240716014948|1.6800000000000002
Vocabulary|くどい|くどいverbeux, répétitif<br>p45<br>|20240529090955|20240716015717|1.6800000000000002
Vocabulary|手ごろな価格|手ごろな価格てごろなかかく<div>an affordable price</div><div>p17</div>|20240529091004|20240716015739|1.6800000000000002
Vocabulary|見習う|"見習うみならう　<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to follow another's example</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">シュヴァイツァーは<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">見習う</span><a href=""https://nihongomaster.com/dictionary/entry/1052/beki"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">べき</a><a href=""https://nihongomaster.com/dictionary/entry/35117/ningen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">人間</a><a href=""https://nihongomaster.com/dictionary/entry/60420/desu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_vsrcdiz64b"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">です</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Schweitzer is a man to imitate.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">ｐ30<br></div>"|20240529102516|20240716020039|1.6800000000000002
