盛り上がる|盛り上がるもりあがる<br>1. become excited<br>2. expand and raise<br><br>パーティーは盛り上がって、夜中も続いた。<br>The party livened up and continued till midnight.<br>地震で道が盛り上がった。<br>The road surged up because of the earthquake.<br>p18|20240529082333|20240715235642|1.6800000000000002
多忙|"多忙たぼう<div><div>busy</div><div>pressure of work</div></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/57468/tatoe"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">たとえ</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span><a href=""https://nihongomaster.com/dictionary/entry/770/demo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">でも</a><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/52750/kuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">来る</a><a href=""https://nihongomaster.com/dictionary/entry/87615/darou-daro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だろう</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Even if he is busy, he will come.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">多忙</span>の<a href=""https://nihongomaster.com/dictionary/entry/14693/tame"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ため</a>来られなかった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She couldn't come on account of being busy.</div></div>"|20240529082349|20240715235725|1.6800000000000002
低次元|低次元ていじげん<br>a trivial matter<br>p22|20240529082355|20240715235739|1.6800000000000002
銀行に(a 預けてある b振り込んである）お金が減ってきた。|銀行に(a 預けてある b振り込んである）お金が減ってきた。a<div>p23</div>|20240529082543|20240716000221|1.6800000000000002
グラスが倒れて、酒が(＃)しまった1　もれて　２　すすいで　３　こぼれて　４　たまって|グラスが倒れて、酒が(＃)しまった<div>1　もれて　２　すすいで　３　こぼれて　４　たまって</div><div>ぐらすがたおれて、さけが（＃）しまった。</div>3<div>ｐ15</div>|20240529082605|20240716000318|1.6800000000000002
胸中|きょうちゅう　one's heart; one's mind; one's intentions　彼は誰にも言えない胸中を抱えていた　He was harboring feelings that he couldn't share with anyone.|20240529082232|20240716000337|1.6800000000000002
パソコンの辞書に自分の名前を（a採用　b登録）した。|パソコンの辞書に自分の名前を（a採用　b登録）した。b<div>p29</div>|20240529082624|20240716000407|1.6800000000000002
下線|下線かせん<br>=アンダーライン<br>underline<br>p36|20240529082629|20240716000421|1.6800000000000002
掛け違う|かけちがう "cross each other," "pass each other by," 電話を掛け違うことがよくあるので、メッセージを残しておくことにした。Since we often miss each other's calls, I decided to leave a message.|20240529082301|20240716000454|1.6800000000000002
来月のスケジュールを（a取って b組んで）から、またご連絡します。|来月のスケジュールを（a取って b組んで）から、またご連絡します。b<div>p33</div>|20240529082655|20240716000527|1.6800000000000002
甘やかされて育った子供は（aわがまま bあわれな）ことが多い。|甘やかされて育った子供は（aわがまま bあわれな）ことが多い。a<br>p45|20240529082713|20240716000615|1.6800000000000002
幹事|幹事かんじ<br>organizer, person in charge<br><br>仲間の飲み会では、いつも私が幹事だ。<br>I am always in charge of arranging drinking parties with friends.<br>p18|20240529082752|20240716000757|1.6800000000000002
照明|"照明しょうめい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">illumination</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">lighting</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/58410/wagaya-wagaie"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ibx1pfwdio"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">我が家</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_cqmi0my06u"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>は<a href=""https://nihongomaster.com/dictionary/entry/4146/kurisumasutsuri"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ph479uhkxy"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">クリスマスツリー</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">照明</span><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_fgvz3o26hz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><a href=""https://nihongomaster.com/dictionary/entry/34191/kazaru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2niarsgsbi"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">飾りました</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We decorated the Christmas tree with lights.</div></div></div>"|20240529082757|20240716000808|1.6800000000000002
さわやかな|さわやかなbe a breath of fresh air<br>p45|20240529082800|20240716000818|1.6800000000000002
変装|"変装へんそう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">disguise</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">masquerade</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_duzjokujy6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://nihongomaster.com/dictionary/entry/40307/otoko"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2yg1cqsn1h"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">男</a>の<a href=""https://nihongomaster.com/dictionary/entry/48195/fuku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1dfy3putie"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">服</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a>着て<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">変装</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">していた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She was disguised in men's clothes.</div></div></div>"|20240529082803|20240716000824|1.6800000000000002
あえて|あえてventure to, daringly<br>大切な友達だから、あえて厳しい忠告もする。<br>I dare to offer bitter advice since he is an important friend to me.<br>p17|20240529082812|20240716000849|1.6800000000000002
手取り足取り|"手取り足取りてとりあしとり<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">attentively</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">with great attention to detail (e.g. when teaching)</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font>この教授は彼の生徒に手取り足取り教える<br>This professor teaches his students step by step<font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 13.5px;""><br></span></font></div></div>"|20240529082851|20240716001030|1.6800000000000002
